Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Dapur,LifestyleHub Shop,Kab. Tangerang,HAN RIVER BLENDER PORTABLE JUICE CUP HRJC03WT,105000,3,0,7/6/2025,0,2025-07
Dapur,Goldstarplast,Tangerang Selatan,Kitchen Set Besi / Kitchen Kabinet Besi/ Lemari Dapur Modern Atas / Bawah Besi OKD Series Olymsteel Furniture [KURIR TOKO],1133300,2,5,4/27/2025,0,2025-04
Dapur,Key Life Mall,Kab. Tangerang,Kitchen Set Atas 4 Pintu Minimalis Lemari Dapur Gantung Rak Dapur Gantung Kabinet Dapur Serbaguna Murah 120*30*80CM,159000,3,5,6/5/2025,0,2025-06
Dapur,YESALL_NEW,Jakarta Barat,"YESALL Tempat Bumbu 4 in 1 + Teko 2,6 Liter Aesthetic Wadah Toples Bumbu Dapur 4 Sekat Tempat Kotak Penyimpanan Bumbu Dapur Multifungsi Estetik Storage Box Tempat Bumbu Dapur Wadah Bumbu Dapur Tempat Minum / Teko Plastik / Tempat Air Minum",100000,50,4.9,5/8/2025,0,2025-05
Dapur,via olahraga yoga,Surabaya,SPEEDS Meja Masak Portable 115x60x86cm Kitchen Sink Table Indoor Outdoor Besar Meja Masak Dapur 038-30,520000,1,0,7/9/2025,0,2025-07
Dapur,Dejavu_NEW,Tangerang,Dejavu Rak Bumbu Dapur Rak Susun Penyimpanan Gelas Rack Storage HSB690,69900,2,0,6/10/2025,0,2025-06
Dapur,viralshop87,Tangerang,Rak Dapur Gantung Tempat Penyimpanan Bumbu Dapur Tempel Keranjang Buah Dan Sayur Storage Basket Multifungsi HSB697,23880,4,0,4/23/2025,0,2025-04
Dapur,MenHub Shop,Tangerang,[COD] [TERMURAH] MODERNO Toples Lebaran Araya Set of 6 Pcs,180000,0,0,5/8/2025,0,2025-05
Dapur,AUTOCAREYA.FIX,Kab. Tangerang,(COD)-Pembersih dasar panci/pot/wajan Pembersih alat dapur premium hitam gosong Glowing Perawatan Cleaner Pembersih Kerak serbaguna  kerak stainless Pembersih peralatan dapur Anti karat Awet Pembersih Kerak serbaguna,39000,10000,4.5,4/24/2025,1,2025-04
Dapur,Wilk Furniture,Jakarta Timur,"【GGAIMU】Lemari Gantung Multifungsi Dapur, Rak Bumbu, Lemari Rak Dapur Pemasangan Tanpa Pukulan",318000,13,5,5/31/2025,0,2025-05
Dapur,Mr.Zebra,Jakarta Utara,"‌Panci Sup Baja Stainless + Tutup Kaca, Kapasitas Besar Anti Meluap untuk Dapur Rumah",138000,9,5,6/29/2025,0,2025-06
Dapur,Rafatar Store ID,Surabaya,RAK  BUMBU 2 SUSUN | RB 2 KD | RAK DAPUR | RAK SUSUN SERBAGUNA | RAK GANTUNG,24900,3,5,6/10/2025,0,2025-06
Dapur,FUFUFun Mall,Kab. Tangerang,FUFU Kitchen Set Atas 4 Pintu Minimalis Lemari Dapur Gantung Rak Dapur Gantung Kabinet Dapur Serbaguna Murah 120*30*80CM,159000,30,4.8,5/14/2025,0,2025-05
Dapur,QME INDONESIA,Kab. Tangerang,[EXCLUSIVEToni_cu] QME - Panci Berenamel Dengan penutup kaca 34CM Anti lengket Multifungsi BEBAS PFOA Kitchenware,89000,1,0,7/13/2025,0,2025-07
Dapur,flussosanitary,Surabaya,Bak Cuci Piring Kitchen Sink Wastafel Stainless 2 Lubang Steel Wastafel Dapur Lengkap Premium Flusso 2781,662500,9,4,7/16/2025,0,2025-07
Dapur,Kurashi Living,Jakarta Barat,KURASHI - SAKI Toples Makanan PET Strainer Kotak Kulkas Gula Dan Garam Minimalis Toples Makanan Food Container Bumbu Dapur Food Grade Food Container Bumbu Dapur BPA Free,41764,100,5,5/2/2025,0,2025-05
Dapur,Kuruma Homeware,Jakarta Barat,KURUMA - YUZEN Food Container Lada Pepper Transparan Organizer Dapur Kaldu Aesthetic Kontainer Bumbu Kitchen Spice Modern Toples Kaca Cengkeh Multifungsi Spice Jar Gula Garam Kedap,51450,500,5,5/27/2025,0,2025-05
Dapur,MAMAMI MALL,Tangerang,Meja Stainless Steel Meja 2 Tungku Rak Minimalis Serbaguna Rak Penyimpanan Tempat Serbagunarak dan piring kompor dapur,295000,70,4.9,5/22/2025,0,2025-05
Dapur,Guardian Furnished,Jakarta Barat,Lemari Dapur Tingkat Lemari Alumunium Tingkat Rak Dapur Serbaguna Lemari Minimalis,1309950,50,4.4,5/25/2025,0,2025-05
Dapur,GUANJIE Store,Kab. Tangerang,GUANJIE - Lemari Dapur Lemari Piring Minimalis Rak Dapur Serbaguna Kabinet Penyimpanan Rak Oven Microwave,859000,8,4.7,5/19/2025,0,2025-05
Dapur,SIV Homedeco ID,Kab. Tangerang,SIV Lemari Dapur Minimalis Lemari Piring Rak Dapur Serbaguna Rak Kabinet Rak Penyimpanan Dapur Rak Oven Microwave Rak Roda Rak Dapur Susun,699000,7,1,7/9/2025,0,2025-07
Dapur,WS Furniture_NEW,Jakarta Timur,Dapur Gantung Lemari Dinding Dapur Rak Gantung Dapur Kabinet Dapur Atas Rak Bumbu Dapur Dinding Lemari Kabinet,348000,90,4.9,5/16/2025,0,2025-05
Dapur,GayaRumah,Kab. Tangerang,Rak Bumbu Dapur Stainless Steel 2-3 Susun Rak Penyimpanan Dapur Rak Serba Serbi Rak Multifungsi,107400,40,5,5/4/2025,0,2025-05
Dapur,SPACE SAVER ID,Kab. Tangerang,SPACE SAVER - Lemari multifungsi dinding tempel kamar mandi dapur plastik dengan gantungan,156666,100,4.8,6/10/2025,0,2025-06
Dapur,Momwell_NEW,Kab. Tangerang,Momwell FP01 Mini Chopper Blender 250ML Portable Penggiling Bumbu Dapur Portable Penumbuk Bawang,39900,250,4.7,5/10/2025,0,2025-05
Dapur,FUDDI-K,Kab. Tangerang,FUDDI Rak Dapur stainless Rak Wastafel Rak Piring dan Peralatan Dapur Drain Rack meja,319000,100,4.7,7/11/2025,0,2025-07
Dapur,GUANJIE Store,Kab. Tangerang,GUANJIE - Lemari Dapur Minimalis Rak Dapur Serbaguna Rak Penyimpanan Dapur Rak Piring Oven Microwave,1279000,5,5,6/26/2025,0,2025-06
Dapur,LifestyleHub Shop,Kab. Tangerang,HANRIVER KITCHEN SCALE TIMBANGAN DAPUR,39000,2,0,4/25/2025,0,2025-04
Dapur,Khairashop 25,Kab. Bogor,Rak keranjang tempel dinding dapur untuk bumbu bawang cabe jahe atau bumbu kemasan botol,32340,1,0,5/21/2025,0,2025-05
Dapur,freemir Indonesia Store,Kab. Bekasi,[NEW] freemir Panci Kukus 2 Susun Masak Nasi 25 Menit Stainless Steel Serbaguna Double Bottom Lebih Tebal Perebus Anti Karat Kapasitas Besar Kitchenware Kukusan Pangsit Rebus Siomay Dimsum dandang,279000,100,5,5/14/2025,0,2025-05
Dapur,Funnycook.Indonesia,Jakarta Utara,[EXCLUSIVE YOURIDEALHOME_ID] Funnycook Panci Kukus 2 Tingkat 28cm Stainless Steel Anti Karat Dengan Tutup kaca Tebal Kokoh Kitchenware  Dapur Kukusan Multifungsi,225000,100,4.8,7/4/2025,0,2025-07
Dapur,Key Life Mall,Kab. Tangerang,Kitchen Set Atas 4 Pintu Minimalis Lemari Dapur Gantung Rak Dapur Gantung Kabinet Dapur Serbaguna Murah 120*30*80CM,159000,3,5,5/13/2025,0,2025-05
Dapur,Samono Indonesia,Kab. Tangerang,(BISA COD) SAMONO Panci Penggorengan 5in1 Non-Stick Anti Lengket Ceramic Stainless Steel Gagang Detachable SKW-K265 Beige,499000,4,5,6/15/2025,0,2025-06
Dapur,FUDDI-K,Kab. Tangerang,FUDDI Rak Piring Tertutup Rak Piring Wastafel With Cover Stainless Steel Rak Dapur Rak Piring Gantung Cuci Piring Wastafel,319000,500,4.6,5/25/2025,0,2025-05
Dapur,YESALL_NEW,Jakarta Barat,YESALL Set Estetik Warna Senada – Rak Kosmetik + Piring Saji Matching (1 Rak + 1 Piring Besar + 4 Mini) | 6 Pilihan Warna Cantik | Tempat Makeup & Makanan Buah Snack Kue Transparan Mewah Kotak,109900,100,4.9,6/10/2025,0,2025-06
Dapur,Etife.plastik,Kab. Tangerang,Kotak Kosmetik/ rak skincare/ Tempat Penyimpanan Kosmetik / RAK MAKANAN BAHAN / Rak Bumbu Dapur/Kotak Make Up,63000,500,4.9,6/6/2025,0,2025-06
Dapur,MenHub Shop,Tangerang,[COD] [TERMURAH] MODERNO Toples Lebaran Araya Set of 6 Pcs,180000,0,0,4/29/2025,0,2025-04
Dapur,MenHub Shop,Tangerang,[COD] [TERMURAH] MODERNO TOPLES LEBARAN ARAYA 6 IN 1,180000,0,0,7/15/2025,0,2025-07
Dapur,MAMAMI MALL,Tangerang,HOMIX Rak Piring Stainless Steel Rak Dapur Rak Cuci Piring dapur wastafel Rak Penyimpanan Dapur Rak Pengering Piring Rak Mangkuk Piring Dengan Tempat Cangkir,4999999,2,3,5/1/2025,0,2025-05
Dapur,Toko Metro Jaya Sanitary,Jakarta Pusat,KITCHEN SINK STAINLESS STEEL 7545 BLACK SINGLE BOWL WASTAFEL DAPUR,815999,1,0,5/15/2025,0,2025-05
Dapur,Funnycook.Indonesia,Jakarta Utara,[EXCLUSIVE YOURIDEALHOME] Funnycook Peniris Minyak KOTAK Cooper Crisper Tray/ Oven Tray/ Cooling Rack / Baking Tray Nampan Stainless Steel Gold,199999,100,4.7,5/11/2025,0,2025-05
Dapur,TokoCepat01,Kab. Tangerang,Pipa saluran pembuangan lantai anti bau artefak anti bau sumbat penyegel anti bau wastafel dapur rumah tangga sumbat universal saluran pembuangan lantai anti bau,35999,2000,4.2,5/4/2025,1,2025-05
Dapur,FUFUFun Mall,Kab. Tangerang,FUFU Rak Dinding Minimalis Ambalan Tempel Serbaguna Rak Bumbu Dapur Dekorasi Dinding Modern,84000,2,0,6/15/2025,0,2025-06
Dapur,GT Shop Decoration,Kab. Klaten,Rak Cobek Dan Telenan Minimalis Estetik Kokoh Besi Ulekan - Pilihan Tepat untuk Dapur Rapi,25000,1000,4.8,7/12/2025,0,2025-07
Dapur,KELONTONG DJAWARA,Kab. Serang,Set - pisau seset dapur serbaguna & pisau pameunciit super siap digunakan,137000,500,4.8,5/28/2025,0,2025-05
Dapur,LifestyleHub Shop,Kab. Tangerang,Toples Es Buah 30L & Gayung Bening – Wadah Jumbo Segar untuk Usaha & Rumah,129900,0,0,7/1/2025,0,2025-07
Dapur,kasih muraaah,Serang,Rak Piring Dapur Susun 4 Rak Piring Rak Penyimpanan Piring,75500,70,4.6,5/12/2025,0,2025-05
Dapur,SV MALL,Kab. Tangerang,Rak bumbu yang dipasang di dinding dapur multifungsi tanpa lubang meninju bahan baja tahan karat rak bumbu dapur estetik,56100,90,4.9,5/1/2025,0,2025-05
Dapur,Dapur Mamah Shop,Kab. Garut,Cobek Alumunium / Cobek Polos Asli Garut + Free Ulekan Aluminium Dapur,20500,100,4.5,7/12/2025,0,2025-07
Dapur,Rak Dapur Kraton,Kab. Klaten,Rak Panci/Rak Panci Susun 4 Serbaguna/Rak penyimpanan Dapur/Wastafel Dapur Dibawah Rak Bahan Besi SNI Garansi RakDapurKraton,59000,1000,4.6,5/29/2025,0,2025-05
Dapur,M.alkhaff,Kab. Bogor,Kitchenware Gantungan Panci Tarik Dorong Rel Solusi Dapur Desain Memudahkan Penyimpanan Cocok Berbagai Ukuran Panci,48000,100,4.9,5/31/2025,0,2025-05
Dapur,PAUL'S SUPER SHOP,Kab. Tangerang,（Yang kedua menghemat lebih banyak uang）Penggiling sudut pisau penggiling roda gerinda pisau dapur pemoles pisau gerinda cakram memakai halus halus pisau dapur gerinda bor pemoles senjata ajaib,29999,2000,4.7,5/6/2025,1,2025-05
Dapur,MBH888,Kab. Tangerang,"Lemari penyimpanan yang modis, tebal, tahan lama, lemari penyimpanan makanan, lemari penyimpanan barang kecil, lemari penyimpanan mainan, lemari penyimpanan pakaian.",240000,0,0,4/21/2025,0,2025-04
Dapur,StarAsia,Surabaya,SPEEDS Meja Fillet Station Portable 115x60x86cm Kitchen Sink Table Indoor Outdoor Besar Meja Masak Dapur 038-30,520000,0,0,6/12/2025,0,2025-06
Dapur,MAMAMI MALL,Tangerang,Rak Dapur Lemari Piring Multi-Layer Lemari Dapur Berdiri di Lantai dengan Rak Penyimpanan Kabinet Pintu Rak Oven Microwave lemari 5 susun jumbo renee isi mainan,745000,100,4.4,4/18/2025,0,2025-04
Dapur,furniture superman,Tangerang,Rak Susun Dapur Serbaguna Rak roda Rak Troli Susun Rak kamar mandi Rak Salon Rak Penyimpanan 6 tingkat,129000,2,0,7/6/2025,0,2025-07
Dapur,99kHome,Tangerang,99KHOME Laci Tarik Plastik Organizer Rak Penyimpanan Geser Untuk Dapur Keranjang Tarik Rak Lemari Dapur K1244,139000,11,0,6/1/2025,0,2025-06
Dapur,Nestopiade,Kab. Tangerang,Rak Troli Multifungsi Plastik 4 Tingkat - Penyimpanan Snack/Buah Desain Minimalis untuk Kamar Troli Susun Dapur Transparan Rak Dapur Square Rak Troli Rak,142399,3,5,6/11/2025,0,2025-06
Dapur,MAMAMI MALL,Tangerang,Rak Dapur Stainless Steel /Rak Susun 5 tingkat/ Rak Untuk Penyimpanan Peralatan Dapur Rak Penyimpanan Dapur Stainless Steel Rak Penyimpanan Multifungsi Rak Microwave Oven rak sebag una 4 rak besi,399000,3,5,5/26/2025,0,2025-05
Dapur,Dapur DV_NEW,Surabaya,Wajan Grill Pan Anti Lengket Grill Pan BBQ Grill Pan Serbaguna Anti Lengket Grill Pan - DV,30345,30,5,7/2/2025,0,2025-07
Dapur,MAMAMI MALL,Tangerang,Rak Sepatu Penyimpanan Serbaguna Stand Hanger /Rak Baju Gantungan /Rak Jemuran Baju Hanger Tas Topi Putih Multifungsi rak sepatu 12 susun portable tertutup obat obatan 30 susun untuk warung multifungsi rakdapur bedolra besi slim rack dan plastik mask,94500,750,4.8,6/3/2025,0,2025-06
Dapur,SelamatYOU,Jakarta Barat,Rak Nordic Organiser Panci Adjustable Rak Panci Rak Dapur Perlengkapan Dapur Nordic Style Rak Bawah Perapi Dapur,77900,1,5,6/28/2025,0,2025-06
Dapur,Etife.plastik,Kab. Tangerang,Tempat Pisau Dapur Pengatur Perkakas Pisau Multifungsi Sumpit Dapat Dikuras Sendok Garpu Wadah Penyimpanan Baki Rak,192000,1,0,4/30/2025,0,2025-04
Dapur,LifestyleHub Shop,Kab. Tangerang,"Kiara Kotak Sealware Box 1800 ML - Wadah Bening BPA Free, Praktis dan Tahan Lama (Pack 6 Pcs)",10596,29,4.6,7/15/2025,0,2025-07
Dapur,Funnycook.Indonesia,Jakarta Utara,[EXCLUSIVE MALL] Funnycook Pisau Dapur 6in1 Set Stainless Steel Warna Aesthetic Tajam Dan Mewah Kitchenware Chef Knife,30900,90,4.8,6/3/2025,0,2025-06
Dapur,MegaSaverID,Kab. Tangerang,"Saluran pembuangan lantai anti serangga dan anti luapan untuk dapur dan kamar mandi, baskom sayur, baskom cuci, pipa air, sumbat penyegel anti bau dan penghilang bau untuk pipa pembuangan",35999,3000,4.3,5/28/2025,1,2025-05
Dapur,Perawatan Pribadi,Tangerang,Pembersih Pakaian Stain Remover Paste Pembersih Serbaguna Pembersih Penghilang Karat Pembersih Kamar Mandi Pembersih Peralatan Dapur Pembersih Lantai  Pembersih - Serbaguna,24900,1000,4.8,7/5/2025,0,2025-07
Dapur,via olahraga yoga,Surabaya,SPEEDS Meja Masak Portable 115x60x86cm Kitchen Sink Table Indoor Outdoor Besar Meja Masak Dapur 038-30,520000,1,0,5/21/2025,0,2025-05
Dapur,Soeasy-Indonesia,Tangerang,"Soeasy Pembersih Saluran Tersumbat Ampuh Larutkan Lemak Dapur, Lancarkan Pipa, Hilangkan Bau Toilet & Usir Serangga1",49800,70,4.8,5/25/2025,0,2025-05
Dapur,Soeasy-Indonesia,Tangerang,"Soeasy Pembersih Saluran Tersumbat Ampuh Larutkan Lemak Dapur, Lancarkan Pipa, Hilangkan Bau Toilet & Usir Serangga1",49800,40,3.5,6/6/2025,0,2025-06
Dapur,MAMAMI MALL,Tangerang,Meja Kompor Stainless Steel Meja Kompor 2 Tungku Rak Dapur Minimalis Serbaguna Rak Penyimpanan Tempat Serbaguna,295000,27,4.7,7/4/2025,0,2025-07
Dapur,azarellaf,Jakarta Barat,Panci Calypso soup stainless / panci high soup pot Calypso 22 24 26 / panci tutup kaca,197078,0,0,6/30/2025,0,2025-06
Dapur,Etife Furniture,Tangerang,Etife Rak Penyimpanan Papan Lubang Dapur  /Lemari Dapur / Rak Dapur / Meja Dapur,789000,3,5,7/9/2025,0,2025-07
Dapur,Swift Lifestyle,Jakarta Utara,Alat Pengering Sayuran Ukuran 15x23cm Salad Spinner / Wadah Dehidrator Peniris Serbaguna Bahan Plastik PP/ Alat Peniris/Pemotong Sayur dan Buah,59594,15,4,4/18/2025,0,2025-04
Dapur,freemir Indonesia Store,Kab. Bekasi,[EXCLUSIVE freemir x KOKOPANCI] freemir 16 cm Panci Gemoy Stainless Steel 304 Tutup Kaca Panci Susu MPASI Rebus Alat Dapur,199000,80,4.9,5/17/2025,0,2025-05
Dapur,freemir Jabodetabek,Kab. Bekasi,[MEGA SALE] freemir Set Wajan Stainless 304 & 201 Food Grade Anti Karat BONUS KOMPOR LISTRIK 9 Pcs Beige 22/20/20/16/15cm Wajan Anti Lengket Alat Masak Penggorengan Lengkap Masak Gulai Kitchenware,799000,100,5,6/20/2025,0,2025-06
Dapur,Yuka Japan Living,Jakarta Barat,YUKA - HEMA Container Kue Kering Estetik Toples Cemilan Serbaguna Toples Bumbu 4 in 1 Gula Garam Kontainer Sekat Bumbu Rempah Kedap Udara Wadah Bumbu Dapur Transparan,51450,250,5,4/28/2025,0,2025-04
Dapur,LM.officel.store,Surabaya,Timbangan Dapur Kue Manual Mangkok 2kg＆3kg,29680,60,4.8,6/19/2025,0,2025-06
Dapur,Greenland.id,Tangerang,Greenland Rak Troly Susun Rak Susun Multifungsi Rak Keranjang Bumbu Dapur Serbaguna Rak Susun Dengan Roda HRK523,89900,1,0,6/16/2025,0,2025-06
Dapur,Chic Official,Tangerang,[Penawaran waktu terbatas] Rak panci stainless steel multi-lapis/multi-fungsi di bawah wastafel dapur,145999,40,4.9,6/3/2025,0,2025-06
Dapur,LinkBuyHome,Kab. Tangerang,Rak Penyimpanan Dinding Berbentuk Manusia Tanpa Lubang untuk Perlengkapan Mandi rakdapur rak piring  wastafel tempat  bawang perabot  unik dapur multicolor,33999,2,0,5/27/2025,0,2025-05
Dapur,Chosmos vivi,Jakarta Timur,Lemari Gantung Dapur Rak Multi-fungsi Pemasangan Tanpa Lubang Tahan Debu dan Serangga,318000,6,5,5/7/2025,0,2025-05
Dapur,Homestuff01,Kab. Tangerang,{2025 NEW}+[SNI] HOMESTUFF Hampers Set Piring dan Mangkok Mewah  / Set Peralatan Makan Keramik / Hadiah Peralatan Makan / Hampers Hadiah  / Kotak Kado,31999,750,4.9,6/30/2025,0,2025-06
Dapur,freemir Indonesia Store,Kab. Bekasi,[SPECIAL NEW LAUNCH] freemir 16 cm Panci Gemoy Stainless Steel 304 Tutup Kaca Panci Susu MPASI Rebus Alat Dapur,199000,250,4.8,6/16/2025,0,2025-06
Dapur,Gearont,Kab. Bogor,Rak piring wastafel rak dapur serbaguna rak piring kokoh dan tahan lama rak wastafel dapur yang dapat disesuaikan dengan aksesoris rak penyimpanan peralatan dapur di atas wastafel menghemat ruang dan rak penyimpanan piring yang tahan lama,258399,5,0,5/3/2025,0,2025-05
Dapur,Funnycook.Indonesia,Jakarta Utara,[EXCLUSIVE MALL] Funnycook 2in1 Baskom Warna Stainless Steel SUS 316 Putih Ungu Tebal dan Kokoh Dengan Saringan Serbaguna Kitcheware,67900,2,0,6/15/2025,0,2025-06
Dapur,WELSON-lampu,Kab. Tangerang,WELSON Rak Dapur Stainless Rak Pengering Piring Rak Piring Wastafel Rak Cuci Piring Wastafel Rak Piring Gantung Penyimpanan,319000,250,4.8,5/25/2025,0,2025-05
Dapur,MenHub Shop,Tangerang,COD Pisau ukir pepaya bahan stainless steel Kitchenware,4000,0,0,5/10/2025,0,2025-05
Dapur,freemir Indonesia Store,Kab. Bekasi,[SPECIAL NEW LAUNCH] freemir NEW Panci Mini Gemoy MPASI 12cm Bahan Batu Granit Cekung Wajan Anti Lengket Peralatan Aman untuk MPASI Bayi Dapur Panci Gemoy Kayu Kitchenware,129000,4000,4.9,5/16/2025,1,2025-05
Dapur,deertomidtk,Kab. Tangerang,Rak Piring Stainless Rak Rak Dapur Cuci Piring Wastafel 2 Susun Tingkat Peralatan Dapur Piring Dengan Aksesoris/BB3,138000,40,5,6/21/2025,0,2025-06
Dapur,Eden_homeliving,Kab. Tangerang,Rak Buah / Snack Putar / Rak Bumbu Putar Transparan Kitchen Rack Organizer Serbaguna,56900,3,0,6/26/2025,0,2025-06
Dapur,Ytiga shop,Surabaya,Timbangan Kue Serbaguna Manual / kapasitas 2 KG DAPUR Sayur Roti Kitchen Scale Analog 2kg Random,29700,1000,4.7,5/1/2025,0,2025-05
Dapur,Tixx official ID,Kab. Tangerang,"Tixx Induk kompor 3500W, baja tahan karat, kuat untuk memasak goreng di rumah. Permukaan datar, api hebat & tahan air. Cocok kantin, toko teh boba, restoran. Bentuk persegi, hemat energi & aman.",640000,1,0,6/26/2025,0,2025-06
Dapur,SoEasyOfficial,Tangerang,"Soeasy Pembersih Saluran Tersumbat Ampuh Larutkan Lemak Dapur, Lancarkan Pipa, Hilangkan Bau Toilet & Usir Serangga3",69800,2,4,4/19/2025,0,2025-04
Dapur,BSS MALL,Kab. Tangerang,"Berbagai jenis rak kosmetik multifungsi, rak rempah, rak dapur, rak putar 360 derajat, rak penyimpanan kosmetik",230400,1,0,5/29/2025,0,2025-05
Dapur,PesonaAlami-ID,Jakarta Utara,Anti mampet WILD TORNADO pembersih saluran Pipa Air Toilet WC Solusi Wastafel Dapur sumbat dan buntu,39465,1,5,5/11/2025,0,2025-05
Dapur,MAMAMI MALL,Tangerang,Rak Dapur Lemari Piring Multi-Layer Lemari Dapur Berdiri di Lantai dengan Rak Penyimpanan Kabinet Pintu Rak Oven Microwave lemari 5 susun jumbo renee isi mainan,1255000,2,0,6/26/2025,0,2025-06
Dapur,SPACE SAVER ID,Kab. Tangerang,[LIVE] SPACE SAVER - Lemari multifungsi dinding tempel kamar mandi dapur plastik dengan gantungan,159999,4,0,7/9/2025,0,2025-07
Dapur,Kurashi Living,Jakarta Barat,KURASHI - KIKI Toples Cemilan Transparan Toples Kedap Teh Gula Kedap Udara Toples Kotak Bumbu Dapur Penyimpanan Makanan Bening Wadah Simpan Makanan Kecil Estetis,94531,250,5,5/17/2025,0,2025-05
Dapur,GOMURCE,Kab. Tangerang,Pembersih Minyak Kompor Dapur Aroma Wangi Kulkas Rice cooker Microwave Peralatan Dapur Oven Serbaguna Tanpa Sikat  Kinclong Penghilang Minyak Antibakteri Membersihkan semua noda Kitchen Cleaner Ampuh Pembersih Rumah Tangga Meja Bekas Minyak,49000,90,0,6/2/2025,0,2025-06
Dapur,Hiroya Houseware,Jakarta Barat,HIROYA - HIBIKI Wadah 360 Bumbu Estetis Wadah Putar Kulkas Minimalis Penyimpnanan 360 Makanan Organiser Putar Bumbu Dapur Pintar Organizer Putar Minyak Kecap Praktis,72450,250,5,7/17/2025,0,2025-07
Dapur,Odenpan Meubel,Tangerang Selatan,OLYMPIC STEEL Kitchen Set Atas & Bawah / Rak Gantung Dapur Serbaguna Minimalis Besi OKD WIMBLEDON,1200000,2,0,6/23/2025,0,2025-06
Dapur,Cozy Hub Shop,Kab. Tangerang,"KOTAK PENYIMPAN MAKANAN DENGAN TUTUP TOPLES SARINGAN FRESH BOX OLL-2132, KOTAK PENYIMPANAN MULTIFUNGSI",8455,4000,4.9,6/16/2025,1,2025-06
Dapur,SV MALL,Kab. Tangerang,COD  Rak Troli 360° Roda  | 3-4 Lapis Anti Karat & Tahan Air | Untuk Dapur/Kamar Mandi/Salon,158910,12,5,6/6/2025,0,2025-06
Dapur,3 PHASA INDUSTRI,Kab. Sragen,Paket Hemat Pisau Dapur Bahan Baja Per+Asahan Kristal - Knife,34700,250,4.9,5/8/2025,0,2025-05
Dapur,Yuka Japan Living,Jakarta Barat,YUKA - TAKUMI Portable Bin Desk Minimalis Storage Bin Tempat Kerja Estetis Tempat Sampah Kamar Mini Bin Kantor Plastik Tong Sampah Dapur Elegan,61950,250,5,6/7/2025,0,2025-06
Dapur,LifestyleHub Shop,Kab. Tangerang,"CJP Kiara Rice Dispenser 10KG — Penyimpanan Beras & Kacang, Food-Grade & Elegan!",78146,8,4.7,5/12/2025,0,2025-05
Dapur,Tok-host.id,Kab. Tangerang,【Ready COD】Rak Keranjang Buah dan Sayur Tingkat Ganda Rak Keranjang Buah Dapur Ruang Tamu Premium Emas,174000,1,5,7/6/2025,0,2025-07
Dapur,MAMAMI MALL,Tangerang,Rak Panci Susun Rak Pot Kabinet Atas Wastafel Dapur Di Bawah Rak Rak Kolong Dapur Rak Wajan Rak Dapur Stainless Steel 5 Tingkatrak kolong dapur tempat wajan di dapur dan,69000,50,4.9,6/27/2025,0,2025-06
Dapur,SAMONO PERSONAL CARE,Kab. Tangerang,【GREBEK GUDANG SUANVINZLIE】 SAMONO Panci Penggorengan 5in1 Non-Stick Anti Lengket Ceramic Stainless Steel Gagang Detachable SKW-K265 Beige,469000,0,0,4/25/2025,0,2025-04
Dapur,Wilk Furniture,Jakarta Timur,【GGAIMU】Rak Piring Pengatur Dapur Lemari Piring Mangkuk Peralatan Makan Berkualitas Rak Dapur Serbaguna,219000,0,0,6/11/2025,0,2025-06
Dapur,QMEOFFICIAL,Kab. Tangerang,QME-Wajan Panci Berenamel 34CM Anti Lengket Multifungsi BEBAS PFOA - Kitchenware,89000,4,0,4/27/2025,0,2025-04
Dapur,Kuruma Homeware,Jakarta Barat,KURUMA - KYOHEI Toples Kotak Cemilan Kedap Udara Penyimpanan Teh Gula Bening Wadah Simpan Bumbu Dapur Estetis Toples Makanan Minimalis Toples Kedap Makanan Kecil Transparan,93450,250,5,5/27/2025,0,2025-05
Dapur,RMCOCO,Tangerang,COD RMcococo square rak troli rak dapur rak Rak Serbaguna Dengan serbaguna rak susun portable rak dorong 4 tingkat dengan roda Rak Penyimpanan Universal untuk Dapur dan Kamar Mandi,27300,50,0,7/10/2025,0,2025-07
Dapur,Hiroya Houseware,Jakarta Barat,HIROYA - AYANO Toples Bumbu Dapur Transparan Food Container Kopi Serbaguna Aesthetic Kontainer Kue Kering Toples Tutup Kayu Cemilan Minimalis Wadah Snack Airtight,36750,250,5,5/2/2025,0,2025-05
Dapur,SV MALL,Kab. Tangerang,"RAK DAPUR LIPAT ANTI KARAT - Tanpa Mur/Baut & Multi-Susun, Stainless Steel Kuat untuk Dapur/Kamar Mandi (Desain Ringkas & Hemat Ruang)",249860,2,0,6/15/2025,0,2025-06
Dapur,Yuka Japan Living,Jakarta Barat,YUKA - KAKU Spray Bottle Dapur Estetis Bottle Kecap Praktis Botol Spray Minyak Wadah Spray Oil Multifungsi Botol Cuka Serbaguna,45150,250,5,5/6/2025,0,2025-05
Dapur,RELLPRODUCTION,Kab. Boyolali,rak panci holder organizer rak pantree cookware 4 susun rak dapur,109000,5,5,5/22/2025,0,2025-05
Dapur,Bestylifeshop,Surabaya,[ Pplus ] Wastafel Dapur Di Bawah Rak Rak Pot Kabinet Atas Rak Panci Multi Fungsi Rak Panci,128000,1,0,5/20/2025,0,2025-05
Dapur,Rafatar Store ID,Surabaya,RAK  BUMBU 3 SUSUN | RB 3| RAK DAPUR | RAK SUSUN SERBAGUNA | RAK GANTUNG,28900,1,0,6/1/2025,0,2025-06
